Correct Word,Whisper Prediction,Match,Start Time,End Time,Execution Time
descriptions,descriptions?,0,38.76,39.35,81.85
are,,0,39.35,39.38,82.31
nt,alright.,0,39.38,39.56,82.84
any,any.,0,39.62,39.85,84.47
good,good,1,39.85,40.02,86.06
when,alalala alala alala analystvin lin,0,40.02,40.18,87.95
it,,0,40.18,40.26,88.39
comes,comes.,0,40.26,40.64,88.81
to,,0,40.64,40.74,89.25
women,women.,0,40.74,41.00,89.69
and,,0,41.00,41.11,90.13
i,a,0,41.11,41.21,91.80
never,,0,41.21,41.41,92.27
was,"lets look at it,",0,41.41,41.67,95.03
good,good.,0,41.67,41.82,95.95
at,,0,41.82,41.88,96.38
descriptions,descriptions.,0,41.88,42.45,98.01
anyhow,any help.,0,42.45,42.96,98.46
but,but...,0,43.78,43.94,98.90
it,,0,43.94,44.00,99.44
s,,0,44.00,44.06,99.87
got,cut,0,44.06,44.27,101.46
to,,0,44.27,44.30,101.88
be,be,1,44.30,44.42,103.74
done,done.,0,44.42,44.62,104.18
somehow,somehow.,0,44.62,45.11,104.62
the,the,1,45.34,45.45,105.05
rest,do you question yourself!,0,45.45,45.76,106.75
of,,0,45.76,45.84,107.23
the,,0,45.84,45.91,107.66
world,world.,0,45.91,46.23,108.11
needs,needs.,0,46.23,46.57,111.15
to,,0,46.57,46.60,111.59
know,i don't know,0,46.60,46.82,113.31
about,about.,0,46.82,47.10,114.91
that,,0,47.10,47.21,115.38
country,country.,0,47.21,47.74,115.84
i,a,0,48.93,49.01,117.10
have,i jumped,0,49.01,49.21,118.90
nt,thanks.,0,49.21,49.34,120.50
said,said.,0,49.34,49.63,120.96
where,and where?,0,49.63,49.87,121.41
it,,0,49.87,49.96,121.83
was,was.,0,49.96,50.32,122.29
for,thanks.,0,50.32,50.43,124.01
fear,of tears.,0,50.43,50.73,125.68
some,some.,0,50.73,51.09,126.14
selfappointed,self-appointed.,0,51.09,51.74,126.60
missionaries,missionaries.,0,51.74,52.44,127.08
or,on you.,0,52.44,52.58,128.69
traders,shaders.,0,52.58,53.18,130.45
or,alright.,0,53.18,53.30,132.12
landgreedy,land.,0,53.30,53.61,132.58
expansionists,greedy expansionists.,0,53.61,54.83,133.04
will,for,0,54.83,54.93,135.28
take,take care.,0,54.93,55.14,136.96
it,,0,55.14,55.20,137.48
upon,pat�,0,55.20,55.50,139.18
themselves,themselves.,0,55.50,55.94,139.64
to,,0,55.94,55.98,140.09
push,thank you for your support.,0,55.98,56.28,141.79
in,to advance forward.,0,56.28,56.63,143.47
they,they,1,57.57,57.75,143.90
will,,0,57.75,57.97,144.50
not,not.,0,57.97,58.27,144.93
be,b,0,58.27,58.48,146.50
wanted,wanted.,0,58.48,59.05,146.97
i,bye.,0,59.62,59.71,147.41
can,second.,0,59.71,59.85,147.85
tell,it will make people very happy.,0,59.85,60.04,149.67
them,,0,60.04,60.24,150.12
that,m. m. m. m.,0,60.24,60.55,151.93
and,and...,0,60.95,61.11,152.37
will,,0,61.11,61.22,152.86
fare,thank you.,0,61.22,61.53,154.48
worse,worst.,0,61.53,61.90,156.06
than,then.,0,61.90,62.12,156.49
we,we.,0,62.12,62.29,158.11
did,did anyone hear this pour the noise now?,0,62.29,62.53,159.84
if,,0,62.53,62.64,160.29
they,see impact poke buzzer,0,62.64,62.78,161.97
do,anyway my wrong idea. i need some red pieces.,0,62.78,62.97,163.80
find,fine.,0,62.97,63.21,164.23
it,it.,0,63.21,63.42,165.90
it,it's...,0,65.21,65.35,166.44
began,began.,0,65.35,65.72,168.08
this,this.,0,65.72,65.92,168.52
way,way.,0,65.92,66.26,168.99
there,there.,0,66.95,67.12,169.43
were,,0,67.12,67.20,169.85
three,,0,67.20,67.54,170.38
of,,0,67.54,67.62,170.80
us,,0,67.62,67.95,171.27
classmates,classmates.,0,68.15,68.71,172.42
and,,0,68.71,68.78,172.84
friends,friends.,0,68.78,69.28,173.32
terry,terry?,0,70.01,70.39,173.76
o,,0,70.39,70.50,174.19
nicholson,nicholson.,0,70.50,71.14,174.65
we,we...,0,71.33,71.46,175.10
used,please.,0,71.46,71.66,175.56
to,,0,71.66,71.69,176.00
call,comma?,0,71.69,71.90,177.70
him,"laugh,",0,71.90,72.07,179.38
the,,0,72.07,72.20,179.95
old,soon...,0,72.20,72.38,181.60
nick,next.,0,72.38,72.73,182.07
with,with,1,72.73,72.88,183.82
good,good.,0,72.88,73.06,184.25
reason,reason.,0,73.06,73.49,184.69
jeff,jeff.,0,74.13,74.36,185.12
margrave,more grax saft своим,0,74.36,74.89,186.94
and,and...,0,75.22,75.36,187.38
i,bye.,0,75.36,75.72,189.01
vandyck,bandai.,0,76.06,76.46,189.48
jennings,jennings.,0,76.46,76.96,189.93
we,with,0,77.96,78.11,190.44
had,,0,78.11,78.21,190.87
known,you,0,78.21,78.42,192.59
each,page.,0,78.42,78.58,193.04
other,,0,78.58,78.70,193.52
years,years,1,78.70,79.12,195.09
and,,0,79.12,79.21,195.58
years,years.,0,79.21,79.58,196.00
and,,0,79.58,79.65,196.52
in,,0,79.65,79.73,196.97
spite,you're not going to listen to your song well.,0,79.73,80.02,198.94
of,sorry to non qingyu.,0,80.02,80.10,200.60
our,,0,80.10,80.22,201.06
differences,differences.,0,80.22,80.79,201.50
we,,0,80.79,80.89,201.96
had,thank you.,0,80.89,81.04,202.44
a,,0,81.04,81.07,202.96
good,good.,0,81.07,81.27,204.61
deal,,0,81.27,81.53,205.05
in,,0,81.53,81.63,205.50
common,comment.,0,81.63,82.13,205.94
all,of,0,82.64,82.82,206.36
of,,0,82.82,82.89,206.84
us,,0,82.89,83.03,207.29
were,thank you.,0,83.03,83.12,207.72
interested,interested.,0,83.12,83.54,208.25
in,,0,83.54,83.65,208.67
science,science.,0,83.65,84.15,209.11
terry,terry.,0,85.23,85.59,209.54
was,thank you,0,85.59,85.93,211.24
rich,which,0,85.93,86.19,211.67
enough,chain of,0,86.19,86.40,213.32
to,did.,0,86.43,86.52,214.93
do,do.,0,86.52,86.69,216.56
as,thank you.,0,86.69,86.87,218.24
he,,0,86.87,86.98,218.77
pleased,pleased.,0,86.98,87.59,219.21
his,his,1,87.87,88.09,219.64
great,great.,0,88.09,88.44,220.16
aim,theme.,0,88.44,88.70,221.75
was,was.,0,88.70,88.92,222.22
exploration,exploration.,0,88.92,89.69,222.64
he,hit up lets just body down and hit to leading stat circuase tv.,0,90.33,90.45,224.58
used,thank you.,0,90.45,90.65,226.31
to,,0,90.65,90.68,226.75
make,me quickly,0,90.68,90.83,228.37
all,,0,90.83,90.92,228.82
kinds,okay.,0,90.92,91.32,230.46
of,everything.,0,91.32,91.41,232.41
a,,0,91.41,91.44,232.83
row,,0,91.44,91.68,233.28
because,because.,0,91.68,92.00,233.76
there,so,0,92.00,92.09,234.18
was,what was...,0,92.09,92.25,235.83
nothing,nothing.,0,92.25,92.55,236.35
left,left.,0,92.55,92.79,236.85
to,,0,92.79,92.84,237.34
explore,explore.,0,92.84,93.23,237.88
now,now.,0,93.23,93.59,239.49
only,only.,0,93.93,94.17,239.96
patchwork,patchwork.,0,94.17,94.74,240.39
and,so i'm gonna turn onto,0,94.74,94.83,241.97
filling,the plane.,0,94.83,95.17,243.63
in,,0,95.17,95.33,244.07
he,thank you.,0,95.33,95.50,244.52
said,said.,0,95.50,95.94,244.97
he,okay.,0,96.51,96.74,245.40
filled,feel digee,0,96.74,97.09,247.03
in,,0,97.09,97.29,247.48
well,,0,97.29,97.48,247.91
enough,enough.,0,97.48,97.92,248.35
he,you,0,98.62,98.72,250.34
had,"news dublin,",0,98.72,98.88,252.04
a,,0,98.88,98.92,252.50
lot,a lot.,0,98.92,99.18,252.98
of,.,0,99.18,99.27,254.73
talents,talents.,0,99.27,99.81,255.23
great,great.,0,100.10,100.53,255.68
on,on.,0,100.53,100.69,256.17
mechanics,mechanics.,0,100.69,101.25,256.74
and,,0,101.25,101.32,257.29
electricity,electricity.,0,101.32,102.05,258.01
had,have a great day.,0,102.56,102.68,258.65
all,,0,102.68,102.81,259.20
kinds,what kinds of l<|ja|>,0,102.81,103.17,261.59
of,,0,103.17,103.23,262.18
boats,boat.,0,103.23,103.63,262.77
and,,0,103.63,103.76,263.42
motorcars,motorboats.,0,103.76,104.34,264.15
and,,0,104.34,104.46,264.94
was,,0,104.46,104.60,265.68
one,one.,0,104.60,104.75,266.28
of,,0,104.75,104.81,267.02
the,okay. do you know? my computer. go to your computer now. call it a disaster. call it a disaster.,0,104.81,104.87,269.70
best,best.,0,104.87,105.11,270.16
of,,0,105.11,105.18,270.61
our,,0,105.18,105.36,271.14
airmen,airman...,0,105.36,105.86,273.07
we,the weekly,0,106.83,107.10,275.74
never,never.,0,107.33,107.83,276.37
could,so...,0,107.94,108.04,278.88
have,,0,108.04,108.10,279.38
done,done.,0,108.10,108.31,279.83
the,,0,108.31,108.38,280.28
thing,thanks.,0,108.38,108.61,280.76
at,,0,108.61,108.68,281.28
all,wrong.,0,108.68,109.11,281.93
without,without.,0,109.20,109.59,282.46
terry,terry.,0,109.59,110.07,283.01
jeff,jeff.,0,112.46,112.68,283.50
margrave,more green,0,112.68,113.18,285.90
was,navigate.,0,113.18,113.30,288.15
born,point.,0,113.30,113.55,288.76
to,,0,113.58,113.63,289.45
be,be,1,113.63,113.78,291.76
a,,0,113.78,113.82,292.45
poet,powered.,0,113.82,114.29,293.11
a,conquer him by getting up quick,0,114.81,114.88,295.48
botanist,botanist.,0,114.88,115.58,296.15
or,,0,115.58,115.71,296.84
both,both.,0,115.71,116.12,297.41
but,bye.,0,116.12,116.30,297.99
his,his.,0,116.30,116.50,298.59
folks,��게.,0,116.50,116.79,301.11
persuaded,persuaded.,0,116.79,117.31,303.12
him,laim.,0,117.31,117.45,305.10
to,,0,117.50,117.55,305.59
be,,0,117.55,117.69,306.15
a,,0,117.69,117.72,306.66
doctor,dr.,0,117.72,118.10,308.12
instead,instead.,0,118.10,118.71,308.65
he,this familia script contains electronic records that can be videos formerly accepted a project called urlan by language.,0,119.41,119.51,311.24
was,,0,119.51,119.63,311.91
a,,0,119.63,119.69,312.44
good,thank you.,0,119.69,119.87,314.45
one,one.,0,119.87,120.09,315.02
for,,0,120.09,120.27,315.52
his,ronny.,0,120.27,120.44,317.38
age,stage.,0,120.44,120.87,317.87
but,bye.,0,121.46,121.57,318.38
his,please.,0,121.57,121.73,318.88
real,real,1,121.73,122.10,319.36
interest,interest.,0,122.10,122.69,319.86
was,was,1,122.69,122.84,321.72
in,,0,122.84,122.97,322.21
what,,0,122.97,123.09,322.85
he,youtube public app.,0,123.09,123.22,324.94
loved,and��요 saved.,0,123.22,123.51,326.85
to,,0,123.51,123.54,327.42
call,call.,0,123.54,124.08,328.02
the,,0,124.25,124.45,328.63
wonders,wonders.,0,124.45,125.02,329.17
of,of,1,125.02,125.17,331.18
science,science.,0,125.17,125.86,331.71
as,as,1,127.28,127.50,332.19
for,,0,127.50,127.60,332.71
me,for me.,0,127.60,127.95,333.25
sociology,sociology.,0,127.95,128.63,333.78
s,please.,0,128.63,128.75,334.28
my,mind,0,128.75,128.90,336.08
major,major.,0,128.90,129.28,336.61
you,if... ... ... ... ... than,0,129.75,129.92,338.66
have,that.,0,129.92,130.07,340.65
to,,0,130.07,130.10,341.11
back,back.,0,130.10,130.44,341.61
that,of laptops listening to again gaming,0,130.44,130.60,343.59
up,,0,130.60,130.73,344.07
with,,0,130.73,130.85,344.58
a,,0,130.85,130.88,345.09
lot,thank you very much.,0,130.88,131.08,345.70
of,,0,131.08,131.17,346.19
other,,0,131.17,131.29,346.69
sciences,sciences.,0,131.29,131.82,347.21
of,,0,131.82,131.89,347.71
course,course.,0,131.89,132.30,348.22
i,and...,0,132.82,132.92,348.72
m,time.,0,132.92,133.11,349.23
interested,interested.,0,133.11,133.55,349.71
in,,0,133.55,133.65,350.17
them,,0,133.65,133.78,350.66
all,,0,133.78,134.11,351.16
terry,terry.,0,135.65,136.01,351.69
was,,0,136.01,136.20,352.33
strong,strong.,0,136.20,136.57,352.83
on,on.,0,136.57,136.78,353.44
facts,affects.,0,136.78,137.31,355.37
geography,geography.,0,137.55,138.36,355.99
and,,0,138.36,138.48,356.64
meteorology,meteorology.,0,138.48,139.34,357.18
and,,0,139.34,139.46,357.70
those,,0,139.46,139.90,358.24
jeff,jeff.,0,140.40,140.64,358.76
could,good.,0,140.64,140.82,359.27
beat,,0,140.82,141.00,359.78
him,him.,0,141.00,141.24,360.31
any,any.,0,141.32,141.56,360.84
time,time.,0,141.56,141.98,361.36
on,.. ..,0,141.98,142.15,363.38
biology,biology.,0,142.15,142.92,363.90
and,and...,0,143.83,143.94,364.58
i,night.,0,143.94,144.07,366.66
did,are,0,144.07,144.19,368.48
nt,good.,0,144.19,144.33,368.93
care,hit share.,0,144.33,144.53,370.81
what,what?,0,144.53,144.75,371.26
it,,0,144.75,144.84,371.82
was,was.,0,144.84,145.06,372.28
they,next thing!,0,145.06,145.16,374.12
talked,to punto,0,145.16,145.44,375.96
about,about.,0,145.44,145.72,376.43
so,"so,",0,145.72,145.86,376.90
long,along.,0,145.86,146.08,377.36
as,,0,146.08,146.21,377.85
it,,0,146.21,146.31,378.36
connected,connected.,0,146.31,146.69,378.82
with,yeah.,0,146.69,146.83,380.59
human,humans.,0,146.83,147.12,381.04
life,um in life?,0,147.12,147.34,382.83
somehow,somehow.,0,147.34,147.85,383.30
there,there.,0,148.58,148.83,383.76
are,,0,148.83,148.96,384.21
few,truth tracking risks immediately.,0,148.96,149.27,386.03
things,things.,0,149.27,149.73,386.52
that,,0,149.73,149.84,386.98
do,,0,149.84,149.97,387.45
nt,"stay safe,peace.",0,149.97,150.18,389.37
we,wait.,0,151.63,151.76,391.21
three,,0,151.76,151.85,391.73
had,,0,151.85,151.94,392.21
a,,0,151.94,151.99,392.70
chance,chance.,0,151.99,152.53,393.16
to,,0,152.53,152.56,393.67
join,join.,0,152.56,152.88,395.45
a,,0,152.88,152.93,396.09
big,grandsonsough,0,152.93,153.15,397.84
scientific,scientific.,0,153.15,153.84,398.36
expedition,expedition.,0,153.84,154.59,398.84
they,they,1,155.13,155.29,399.29
needed,needed.,0,155.29,155.58,399.76
a,,0,155.58,155.61,400.32
doctor,my,0,155.61,156.13,402.06
and,and,1,156.44,156.60,402.54
that,next.,0,156.60,156.74,403.53
gave,ok<|am|>,0,156.74,157.02,405.30
jeff,"good, jeff.",0,157.02,157.32,407.18
an,低,0,157.32,157.38,409.01
excuse,next queue itself,0,157.38,157.78,410.90
for,"free,",0,157.78,157.93,412.74
dropping,dropping.,0,157.93,158.29,413.22
his,him to leave him,0,158.29,158.55,415.05
just,just...,0,158.55,158.83,416.12
opening,screen,0,158.83,159.16,417.87
practice,practice.,0,159.16,159.74,418.38
they,thank you.,0,160.33,160.43,418.86
needed,needed.,0,160.43,160.69,419.42
terry,terry.,0,160.69,160.94,419.89
s,,0,160.94,161.04,420.38
experience,experience.,0,161.04,161.76,420.85
his,his.,0,161.85,162.03,421.34
machine,machine.,0,162.03,162.60,421.80
and,and,1,162.84,163.02,422.26
his,is a,0,163.02,163.21,424.04
money,money.,0,163.21,163.62,424.50
and,and,1,164.26,164.38,425.87
as,yes.,0,164.38,164.56,426.60
for,,0,164.56,164.65,427.14
me,for me.,0,164.65,164.95,427.66
i,bye.,0,165.61,165.77,428.16
got,cutting.,0,165.77,165.98,429.99
in,,0,165.98,166.16,430.53
through,3 4 4,0,166.16,166.35,432.40
terry,of the soviet conquerors. we all have the ways of the saying 팔ish to their whantu easley kommta. then the race. one on my rock farmer.,0,166.35,166.62,434.89
s,please.,0,166.62,166.74,435.45
influence,influence.,0,166.74,167.31,436.00
the,,0,169.56,169.62,436.48
expedition,expedition.,0,169.62,170.39,437.02
was,was,1,170.39,170.54,437.49
up,up.,0,170.54,170.73,437.99
among,,0,170.73,171.04,438.50
the,,0,171.04,171.11,438.99
thousand,if any mettle using n donys стоengine might not remeber an tee pops drop like a,0,171.11,171.55,441.27
tributaries,tributaries.,0,171.55,172.20,441.81
and,,0,172.20,172.28,442.29
enormous,enormous.,0,172.28,172.68,442.79
hinterland,hinterland.,0,172.68,173.25,443.28
of,there... turn the screen... over... or... that's impossible.,0,173.25,173.35,445.27
a,,0,173.35,173.38,445.76
great,drink great!,0,173.38,173.65,447.56
river,river.,0,173.68,174.14,448.05
up,up,1,174.47,174.64,449.78
where,there with,0,174.64,175.02,450.26
the,the,1,175.02,175.10,451.93
maps,maps,1,175.10,175.50,452.41
had,head.,0,175.50,175.81,452.87
to,,0,175.81,175.84,453.33
be,became connected? and,0,175.84,175.98,455.22
made,made.,0,175.98,176.40,455.80
savage,savage.,0,176.70,177.27,456.33
dialects,dialect.,0,177.27,177.82,456.82
studied,studied.,0,177.82,178.58,457.30
and,and...,0,178.97,179.13,457.77
all,all,1,179.13,179.38,458.24
manner,mannerr.,0,179.38,179.77,460.05
of,thank you.,0,179.77,179.85,461.87
strange,strange.,0,179.85,180.32,462.36
flora,are actually something,0,180.32,180.68,464.20
and,and,1,180.68,180.84,464.75
fauna,fun if,0,180.84,181.20,466.55
expected,expected.,0,181.20,181.91,467.04
but,but...,0,182.90,183.09,467.53
this,this.,0,183.09,183.25,468.10
story,story.,0,183.25,183.90,468.59
is,is.,0,183.94,184.15,469.07
not,not.,0,184.15,184.60,469.58
about,about.,0,184.60,184.87,470.05
that,that.,0,184.93,185.26,470.51
expedition,expedition.,0,185.26,185.98,470.98
that,that.,0,186.68,186.89,471.46
was,was,1,186.89,187.07,471.93
only,only.,0,187.07,187.43,472.40
the,you,0,187.43,187.51,474.23
merest,nearest.,0,187.51,188.14,474.73
starter,starter.,0,188.14,188.68,475.19
for,,0,188.68,188.96,475.66
ours,hours.,0,188.96,189.53,476.18
my,"nobody, by doing so is right also a general problem. i can't say it is represents self context听 and the radio. sounds weird all the things i like the fact right thing that i have learned at that time is different. i'm not sure what to do today to achieve all by i think i may be studying megathi and recipes i get or work hard on to tell me how long do i meet my partner at the very beginning of this day? then you may point to each other and",0,191.32,191.42,479.87
interest,interest.,0,191.42,191.88,480.47
was,<|sw|> court.,0,191.88,192.04,482.64
first,first hand?,0,192.04,192.34,484.46
roused,"it's a coolی thing that i typically have alwaysש also functional quietes me. they are really applauds in the past quite sometimes. so, anyway. you'd already have shown me 2 cents, but it reminds me earlier.",0,192.34,192.65,487.06
by,bye.,0,192.65,192.77,487.54
talk,talk.,0,192.77,193.10,489.29
among,,0,193.10,193.31,489.87
our,"dr.,",0,193.31,193.43,491.71
guides,guides.,0,193.43,193.98,493.49
i,pastepan,0,194.42,194.50,495.67
m,financing.,0,194.50,194.59,497.58
quick,quick.,0,194.59,194.83,498.10
at,,0,194.83,194.90,498.56
languages,languages.,0,194.90,195.62,499.05
know,no.,0,195.82,196.00,499.52
a,,0,196.00,196.04,499.98
good,good,1,196.04,196.22,501.75
many,many,1,196.22,196.64,503.49
and,and...,0,196.78,196.90,503.98
pick,,0,196.90,197.11,504.43
them,the secret episode,0,197.11,197.25,506.22
up,,0,197.25,197.42,506.82
readily,readily.,0,197.42,197.86,507.33
what,move?,0,198.56,198.71,509.03
with,switch,0,198.71,198.91,510.86
that,we'rebmeron,0,198.91,199.13,512.72
and,,0,199.13,199.22,513.19
a,,0,199.22,199.25,513.81
really,really,1,199.25,199.72,514.28
good,good.,0,199.72,199.89,516.06
interpreter,interpreted,0,199.89,200.39,517.81
we,,0,200.39,200.54,518.31
took,enant ок thingar,0,200.54,200.80,520.09
with,with them.,0,200.80,200.99,521.99
us,asta però.,0,200.99,201.22,523.72
i,bye.,0,201.59,201.73,524.20
made,sweetness. mammaa,0,201.73,201.90,526.07
out,oops....,0,201.90,202.05,527.92
quite,快,0,202.05,202.30,528.39
a,,0,202.30,202.33,528.84
few,thank you.,0,202.33,202.58,529.34
legends,legends.,0,202.58,203.06,529.81
and,,0,203.06,203.12,530.31
folk,full,0,203.12,203.44,532.07
myths,together.,0,203.44,203.84,533.90
of,,0,203.84,203.92,534.49
these,please.,0,203.92,204.09,534.97
scattered,scattered.,0,204.09,204.54,535.53
tribes,tribes.,0,204.54,205.11,536.03
and,and...,0,205.64,205.76,536.52
as,than as,0,205.76,205.95,538.55
we,killing the 1st known söz,0,205.95,206.04,540.48
got,got.,0,206.04,206.24,542.27
farther,farther.,0,206.24,206.60,542.81
and,混ering,0,206.60,206.72,544.81
farther,my father...,0,206.72,207.01,546.62
upstream,upstream.,0,207.01,207.76,547.17
in,and...,0,207.91,208.02,547.65
a,,0,208.02,208.07,548.13
dark,dark.,0,208.07,208.36,548.60
tangle,tangle.,0,208.36,208.70,549.08
of,,0,208.70,208.80,549.69
rivers,rivers.,0,208.80,209.32,550.20
lakes,likes.,0,209.32,209.65,550.67
morasses,marassas.,0,209.65,210.34,551.20
and,,0,210.34,210.45,551.74
dense,so�,0,210.45,210.74,553.57
forests,forest.,0,210.74,211.40,555.40
with,with.,0,211.75,211.92,555.87
here,here.,0,211.92,212.15,556.37
and,,0,212.15,212.28,556.90
there,there.,0,212.28,212.49,557.42
an,,0,212.49,212.57,557.93
unexpected,iskoinnon unexpected.,0,212.57,213.14,559.85
long,long.,0,213.14,213.42,560.32
spur,poker world's,0,213.42,213.67,562.42
running,,0,213.67,214.18,562.94
out,out.,0,214.18,214.37,563.51
from,from,1,214.37,214.56,565.19
the,,0,214.56,214.63,565.65
big,,0,214.63,214.82,566.13
mountains,mountains.,0,214.82,215.26,566.60
beyond,beyond.,0,215.26,215.79,567.09
i,bye.,0,216.49,216.66,567.58
noticed,nearby,0,216.66,217.05,569.23
that,,0,217.05,217.15,569.72
more,more.,0,217.15,217.39,570.19
and,the,0,217.39,217.47,572.00
more,more.,0,217.47,217.70,572.49
of,.,0,217.70,217.77,572.97
these,this.,0,217.77,218.05,573.46
savages,averages,0,218.05,218.48,575.37
had,in church. so scientists probably don't love,0,218.48,218.63,577.45
a,,0,218.63,218.66,577.94
story,story.,0,218.66,219.26,578.44
about,about,1,219.73,219.97,583.52
a,yup...,0,219.97,220.01,585.42
strange,strange.,0,220.01,220.61,585.90
and,,0,220.61,220.71,586.38
terrible,terrible.,0,220.71,221.22,586.85
woman,woman.,0,221.22,221.58,587.38
land,land.,0,221.58,221.99,587.88
in,,0,221.99,222.10,588.36
the,a,0,222.10,222.16,590.02
high,bye!,0,222.16,222.44,591.81
distance,distance.,0,222.44,223.02,592.30
up,ah,0,223.74,223.92,594.07
yonder,yonder.,0,223.92,224.57,594.58
over,uuudn,0,225.03,225.20,596.40
there,to 0.ple,0,225.20,225.35,598.46
way,.,0,225.35,225.64,600.63
up,,0,225.64,225.79,601.26
was,subscribe.,0,225.79,225.96,603.32
all,,0,225.96,226.02,603.86
the,a-up,0,226.02,226.46,605.97
direction,was all the direction.,0,226.59,227.54,606.68
they,drunk revenge,0,227.54,227.64,608.95
could,on everybody.,0,227.64,227.77,610.83
offer,offer.,0,227.77,228.22,611.32
but,bye.,0,228.93,229.06,611.81
their,there.,0,229.06,229.20,612.36
legends,elections.,0,229.20,229.63,612.83
all,all,1,229.63,229.85,614.63
agreed,a great.,0,229.85,230.18,616.46
on,,0,230.18,230.30,617.05
the,,0,230.30,230.40,617.57
main,,0,230.40,230.66,618.11
point,point.,0,230.66,231.09,618.76
that,and fun!,0,231.77,231.94,620.92
there,there.,0,231.94,232.11,621.48
was,i was...,0,232.11,232.32,623.49
this,this.,0,232.32,232.48,624.04
strange,strange.,0,232.48,233.30,624.59
country,country.,0,233.30,233.83,625.12
where,,0,233.83,234.05,625.73
no,and no.,0,234.05,234.38,626.33
men,,0,234.38,234.99,626.92
lived,lived.,0,234.99,235.44,627.50
only,only,1,236.09,236.38,628.05
women,women.,0,236.38,236.87,628.64
and,and,1,237.38,237.55,629.20
girl,"run grip hazards,",0,237.55,237.83,631.24
